"";"time1R";"time2R";"time1ACS";"time2ACS";"time1KAST";"time2KAST";"time1KD";"time2KD";"time1ADR";"time2ADR";"ganhador"
"8438";1,08967741935484;0,982571428571429;212,451612903226;212,8;75,9032258064516;69,4;1,16565565960657;1,0524320936792;137,129032258065;134,314285714286;0
"8439";1,0896;0,992307692307692;223,44;206,346153846154;73,7;70;1,21490882361001;1,09951405776528;139,46;126,576923076923;0
"8440";1,06941176470588;1,02090909090909;227,588235294118;205,636363636364;72,4117647058823;71,4090909090909;1,22002741753261;1,07338637295276;142,529411764706;129,227272727273;0
"8441";1,13607142857143;1,18666666666667;225;218,333333333333;75,4285714285714;75,6666666666667;1,31471876668236;1,32137258236433;132,642857142857;139,333333333333;1
"8442";1,15016129032258;1,14736842105263;231,612903225806;230,578947368421;77,2258064516129;75,3157894736842;1,39731864610745;1,36921351441081;141,725806451613;144,736842105263;0
"8443";0,975555555555556;1,08347826086957;193,777777777778;204;72,2222222222222;74,0434782608696;1,10226746114879;1,19503798242732;125,444444444444;132,521739130435;1
"8444";0,926875;0,967368421052632;199,125;208,631578947368;67;70,0526315789474;0,931438848805802;0,970412415354959;128,3125;130,894736842105;0
"8445";1,099;1,005;220,9;212,833333333333;74,7666666666667;75,6666666666667;1,23430966213529;1,05684244334624;133,866666666667;137,25;1
"8446";1,04440677966102;0,826;209,847457627119;200,5;73,7118644067797;65;1,17536208520989;0,840500232458336;131,813559322034;124,9;1
"8447";1,02058823529412;0,947142857142857;217,235294117647;184,571428571429;71,0588235294118;70,0476190476191;1,1947977329984;0,979305413557095;132,352941176471;115,714285714286;1
"8448";0,939285714285714;0,783333333333333;213,928571428571;168,111111111111;69,6785714285714;65,2222222222222;1,03103762128629;0,738598030407131;137,321428571429;105,777777777778;1
"8449";1,08454545454545;0,990666666666667;229,090909090909;208,2;73,6363636363636;68,6666666666667;1,14918165613353;1,03861183372429;143,272727272727;129,333333333333;0
"8450";1,009;0,878;195,35;173,1;73,25;68,7;1,02850531552334;0,892793282225171;125,9;108,8;1
"8451";0,9725;0,925925925925926;203,2;202,222222222222;70,7;67,2592592592593;1,08120859291233;1,0337427838165;127,925;125,703703703704;1
"8452";1,08314285714286;0,893;217,885714285714;214,6;74,6571428571429;63,8;1,24865401368146;0,873084069685031;134,8;134,1;0
"8453";1,13087719298246;0,827142857142857;224,105263157895;189,428571428571;77;64,2857142857143;1,37899479315921;0,86095065144702;135,877192982456;117,428571428571;1
"8454";1,04857142857143;1,06027027027027;227,428571428571;220,108108108108;74,7142857142857;74,054054054054;1,07667308319374;1,12455380714685;142,428571428571;137,648648648649;0
"8455";1,24769230769231;1,11285714285714;231,307692307692;209,571428571429;80;73,5714285714286;1,57411118988885;1,3013987118596;148;133,071428571429;1
"8456";1,26625;0,976666666666667;249,4375;204,111111111111;76,875;68,2222222222222;1,56132136845603;0,995950383881418;147,0625;129,888888888889;1
"8457";1,07636363636364;1,23117647058824;212,818181818182;247,235294117647;72,4545454545455;76,8529411764706;1,17842355176826;1,43794902551363;136,090909090909;151,088235294118;0
"8458";0,758888888888889;0,8695;163;183,9;62;67;0,706167652246084;0,886043023531183;99;115,8;1
"8459";0,930909090909091;1,007;196,181818181818;204,15;73,5454545454545;71,45;1,03867757321147;1,07283492567437;124,181818181818;123,55;0
"8460";0,859;0,9244;178,2;190,56;70,2;69,16;0,962692336444571;1,02538661544853;113,1;119,8;1
"8461";1,015;0,972;221,625;229,2;72,75;68;1,12374642930179;1,06137085137085;134,9375;149;1
"8462";1,00884615384615;0,92;215,961538461538;183;70,0384615384615;68;1,13666671029519;0,899954782751675;131,461538461538;115,666666666667;1
"8463";0,948125;1,12277777777778;198,9375;219,666666666667;71,5;75;0,98923415224026;1,3578124885224;122,5625;134,222222222222;0
"8464";1,0796875;0,968333333333333;224,8125;195,958333333333;73,5;72,25;1,22046974058614;0,964857256346889;143,15625;125,875;0
"8465";0,961818181818182;0,9595;204;210,85;71,1818181818182;69,8;1,06746266509146;1,07898783558479;124,636363636364;129,65;1
"8466";0,923333333333333;0,804;223,333333333333;162,2;68;67,1;0,935185185185185;0,778923564180917;132,666666666667;104,1;0
"8467";0,661428571428571;0,980833333333333;133,571428571429;192,416666666667;60,1428571428571;71,6666666666667;0,54781912765106;0,988902049835978;82,2857142857143;118,25;0
"8468";1,00176470588235;1,05647058823529;209,764705882353;216,352941176471;71,1764705882353;71,8235294117647;1,05578187345556;1,11530842599688;133,117647058824;139,941176470588;1
"8469";1,05181818181818;1,03235294117647;222,454545454545;201,176470588235;73,4545454545455;74,4705882352941;1,18977193242438;1,18141840197318;134,545454545455;127,235294117647;1
"8470";1,13428571428571;1,08125;220,571428571429;253,5;74,3333333333333;65,125;1,33480573413378;1,17708619773048;136,761904761905;152,875;1
"8471";0,962222222222222;1,03722222222222;202,555555555556;219,055555555556;69,2222222222222;72,8888888888889;0,963393369584208;1,06645218550367;130,666666666667;142,888888888889;1
"8472";0,913333333333333;1,12352941176471;181;215,352941176471;68,8888888888889;74,5882352941177;0,873295072698478;1,25624212970346;118,666666666667;132,705882352941;0
"8473";1,06542857142857;1,07;217,514285714286;215;71,6285714285714;76,1538461538462;1,13575917215511;1,18560461997493;138,828571428571;135,923076923077;1
"8474";1,005;1,11142857142857;195,5;206,809523809524;73;75,4761904761905;1,13218390804598;1,21025765968073;130;129,809523809524;0
"8476";1,012;1,11176470588235;200,4;224,235294117647;74,6;75,2352941176471;0,937920380273321;1,2532654249964;120,8;140,470588235294;1
"8477";0,988571428571429;1,03375;202;219,541666666667;70,8095238095238;72,7916666666667;1,0532113919635;1,13279061154393;128,952380952381;135,416666666667;0
"8478";0,865714285714286;0,77;193,714285714286;177;67,1428571428571;58;0,88911936132587;0,832291666666667;126,428571428571;108;1
"8479";1,34;1,2262962962963;302;255,62962962963;79;77,6666666666667;1,78260869565217;1,51163122908561;177;153,259259259259;0
"8482";0,930625;0,893333333333333;171,5625;211,333333333333;71;70;1,0021385364026;0,912612007168459;103,6875;136;1
"8483";1,06;0,776666666666667;247,375;169,555555555556;70,125;62,6666666666667;1,1343416752666;0,736634902610905;147,875;109,333333333333;1
"8484";0,855;0,63;191,25;172;67,5;56;0,853873474446987;0,63763440860215;122,125;105,666666666667;1
"8485";1,04692307692308;0,751666666666667;213,461538461538;170,666666666667;74,0769230769231;61,5;1,07763547397822;0,759406328320802;131,615384615385;109,833333333333;1
"8486";0,865;0,918888888888889;200,5;184,444444444444;65,5;70,4444444444444;0,826190476190476;0,93861025970103;125,5;117,777777777778;0
"8487";1,04444444444444;0,755;226;192,5;72,6111111111111;56,5;1,09941364064222;0,683333333333333;145,833333333333;118,5;1
"8491";0,98;0,835;226;185;57;67,3333333333333;0,857142857142857;0,790044571882807;143;116,5;0
"8492";1,01473684210526;1,085;202,105263157895;209,5;71,9473684210526;72;1,11544861863935;1,21333333333333;122,789473684211;133,5;1
"8493";1,15615384615385;0,785;227,153846153846;193,166666666667;76,0769230769231;62;1,33808621245083;0,800768251106317;140,615384615385;123,333333333333;1
"8494";1,16;1,00333333333333;231,7;214,333333333333;76,1;72,0555555555556;1,40852560434062;0,999209217554567;145,5;134,222222222222;0
"8496";1,122;0,71;216,4;141;76,32;66;1,31241829000809;0,617021276595745;133,44;89;1
"8497";1,12904761904762;0,96;221,714285714286;227,333333333333;74,0476190476191;68,3333333333333;1,38188440596882;1,04501397949674;141,809523809524;147;0
"8498";1,0325;1,19636363636364;213,875;219,727272727273;70,8125;74,3636363636364;1,05086123011359;1,56203847777174;136,625;132,363636363636;0
"8499";1,15473684210526;1,10730769230769;239,184210526316;217;75,9210526315789;74;1,25844001191033;1,21663484487579;146,052631578947;136,538461538462;0
"8500";0,820714285714286;0,9075;167,428571428571;183,25;63,4285714285714;69;0,821464496287916;0,872676185763766;106,285714285714;112,25;0
"8501";1,0352380952381;0,97047619047619;223,47619047619;191,666666666667;71,1428571428571;72,5238095238095;1,13437773242612;1,12250264573535;135,761904761905;119,380952380952;0
"8502";1,00666666666667;0,992222222222222;219;197,444444444444;69,6666666666667;71,2222222222222;1,03131613192589;1,0167315608335;139,166666666667;124,888888888889;0
"8503";1,20130434782609;0,91;259,173913043478;192;75,3478260869565;65;1,35649778934139;0,928571428571429;160,739130434783;131;1
"8504";0,739090909090909;0,9325;175,909090909091;175;60,1818181818182;65,25;0,746328009556154;0,897716388995459;114,909090909091;108,75;0
"8505";0,835;0,97875;168;208,75;65;71,125;0,78974358974359;1,0429648201002;107,75;126,375;1
"8506";1,10111111111111;1,49;218;264;73,3333333333333;100;1,30042075666148;2,5;131,833333333333;148;1
"8507";1,03809523809524;1,156;238,571428571429;222,6;71,5238095238095;73,2;1,08554001126197;1,55263946554945;145,428571428571;138,4;0
"8508";1,03375;0,889;223,208333333333;212,2;70,4583333333333;68;1,19195579332184;0,906807596396908;135,041666666667;129,4;1
"8509";1,12161290322581;0,65;231,935483870968;145;73,7741935483871;50;1,23670515666745;0,576923076923077;141,516129032258;87;1
"8511";1,04142857142857;0,61;216,761904761905;167;74,3333333333333;70;1,09819165002222;0,666666666666667;137,095238095238;103;1
"8512";0,967272727272727;0,901666666666667;215,636363636364;195;69,5454545454545;68,0833333333333;0,972968694430197;0,994128165674218;130,454545454545;125,916666666667;1
"8513";1,05;0,905555555555556;210,333333333333;195,444444444444;73,6666666666667;69,8888888888889;1,18601349901575;0,887554043178702;127,444444444444;122,222222222222;0
"8514";1,088;1,01666666666667;218,85;193,5;75,3;75,1666666666667;1,22604646215065;1,17583821473449;133,3;122,666666666667;1
"8515";1,14823529411765;1,04647058823529;234,117647058824;215,352941176471;74,5294117647059;72,4117647058823;1,37628184211982;1,04851283066208;144,941176470588;133,764705882353;0
"8516";0,906666666666667;1,12173913043478;194,222222222222;234,260869565217;69,2222222222222;72,6086956521739;0,974457431425058;1,22383717139036;121,333333333333;148,521739130435;1
"8519";1,16666666666667;1,04;220,222222222222;200,2;76,3333333333333;71;1,25864574849869;1,15518207282913;142,333333333333;126,2;0
"8520";0,915714285714286;0,831818181818182;225,571428571429;181,727272727273;65,5714285714286;63,9090909090909;0,962233829074944;0,814712389084113;137;111;0
"8522";1,07909090909091;1,03076923076923;207,409090909091;219,846153846154;74,5909090909091;70,9230769230769;1,19527894088943;1,05697822419192;130,909090909091;136,384615384615;1
"8523";1,05307692307692;0,95;211,115384615385;197,3;72,3076923076923;67,5;1,10043776032188;1,12323396246736;137,115384615385;124,8;1
"8524";1,09814814814815;0,979285714285714;235,444444444444;208,214285714286;73,1481481481482;68,3571428571429;1,28926544822409;1,0143810364035;146,222222222222;129,857142857143;1
"8525";0,992727272727273;0,954137931034483;204,909090909091;209,551724137931;70,3181818181818;68;1,04710936505419;1,02985837014236;131,545454545455;131,48275862069;1
"8527";0,706;0,933571428571429;173,2;199,142857142857;60,4;65,2857142857143;0,746101066635228;1,03536564329289;112,6;126,928571428571;0
"8528";1,01375;0,890666666666667;222,75;191,2;68,5;67,2666666666667;1,10317149675098;0,932785709703635;133,75;120,533333333333;1
"8529";1,002;0,652222222222222;213,8;162,666666666667;74,8;55,5555555555556;0,963076923076923;0,660463877307195;136;104,444444444444;1
"8530";1,06285714285714;1,137;218,285714285714;246,2;73;75,9;1,2180487402241;1,29624243959647;131,714285714286;150,9;1
"8531";0,984;1,062;187,266666666667;210,777777777778;70,8666666666667;73,7555555555556;1,05050834841393;1,24500819678715;117,133333333333;130,644444444444;0
"8532";1,08833333333333;1,15678571428571;216,3;223,964285714286;75,0666666666667;77,4285714285714;1,19392939541052;1,32327085014411;138,333333333333;135,785714285714;0
"8534";0,996;1,08363636363636;219,2;210,090909090909;72,4;71,5454545454545;1,08944122428783;1,33467480623421;135;132,272727272727;1
"8535";1,105;0,526666666666667;222,25;150,666666666667;76,5;50;1,20589818727;0,480174731182796;146,25;97,6666666666667;1
"8536";1,05827586206897;1,02863636363636;209,51724137931;210,727272727273;74,3103448275862;72,0909090909091;1,22262229850904;1,10222779485572;131,310344827586;134,409090909091;0
"8537";0,911666666666667;0,992222222222222;213,083333333333;200,444444444444;66,8333333333333;72,3333333333333;0,961466236036078;1,0042913531962;132,166666666667;127,222222222222;1
"8538";0,931;1,05666666666667;201,4;212,619047619048;68,7;70,7619047619048;0,989946113286617;1,10161246319733;123,9;131,761904761905;0
"8539";1,13217391304348;0,726666666666667;224,608695652174;162;74,0869565217391;57,6666666666667;1,23062814328939;0,724508713385243;139,782608695652;106,666666666667;1
"8540";1,00833333333333;1,044;215;220,8;68,5;67,2;1,02844774273346;1,21036001036001;134,333333333333;133,8;0
"8541";1,18552631578947;0,986923076923077;227,763157894737;209,923076923077;76,4210526315789;72,6923076923077;1,34107927892114;1,06302897896494;139,657894736842;130,615384615385;1
"8542";1,12275862068966;1,119;207,275862068966;219,25;77,1379310344828;75,2;1,27818463330914;1,26400591872191;130,103448275862;135,5;0
"8543";1,15181818181818;1,03272727272727;223,545454545455;208,727272727273;74,5909090909091;71,5151515151515;1,31687053965847;1,12125878316315;146,636363636364;129,69696969697;1
"8544";1,10259259259259;0,984137931034483;219,925925925926;215,551724137931;75,7777777777778;68,2068965517241;1,27499368504259;1,063194027743;133,148148148148;138,275862068966;1
"8545";1,12066666666667;0,981481481481482;211,766666666667;188,111111111111;76,8;71,8148148148148;1,26999387594033;1,02089422989741;129,866666666667;118,148148148148;0
"8546";1,098;1,19285714285714;231;232,142857142857;74,4;79,5714285714286;1,33575582140834;1,37968001920826;142,6;142,142857142857;0
"8547";1,07318181818182;1,008;222,909090909091;216,166666666667;72,3636363636364;70,7;1,22349455478971;1,06382689495352;138,136363636364;135;0
"8548";1,20518518518519;1,15470588235294;241,518518518519;217,029411764706;77,0740740740741;78,4705882352941;1,54908410740119;1,2974388441811;151,666666666667;134,852941176471;0
"8549";1,02666666666667;1,15645161290323;210,740740740741;224,41935483871;71,6666666666667;75,6129032258064;1,20739153773942;1,27389827253978;128,666666666667;141,677419354839;1
"8550";0,97;1,17;205,84;227;68,4;76,3636363636364;1,01951979381639;1,37988303939813;128,92;135,090909090909;1
"8551";1,115625;1,19192307692308;224,4375;232;74,90625;78,8076923076923;1,30654543515223;1,34360249104408;137,6875;143,307692307692;0
"8552";1,13235294117647;1,04666666666667;215;213,444444444444;76,0588235294118;76,6666666666667;1,32106716085993;1,23764081179335;131,823529411765;130;0
"8553";1,15763157894737;1,10857142857143;232,631578947368;222,238095238095;75,1315789473684;74,7619047619048;1,39464317618994;1,20446189394209;140,5;138,142857142857;0
"8554";1,10354838709677;1,118;216,612903225806;226,4;76,2903225806452;75,05;1,26492967444111;1,20553180122829;136,225806451613;139,35;0
"8555";1,13333333333333;0,846666666666667;238,833333333333;187,666666666667;73;67,1666666666667;1,2715708127484;0,860561874905671;138;118,333333333333;0
"8556";1,12888888888889;0,985;224,333333333333;211,5;76,3888888888889;71,125;1,24787675692267;1,04136108249022;136,555555555556;133;0
"8558";0,54;0,985;129,333333333333;199,25;56;71,75;0,442483660130719;0,962345229039892;83,3333333333333;121,5;1
"8559";1,14387096774194;1,15802816901408;223,645161290323;228,380281690141;74,2903225806452;75,5774647887324;1,24563314256505;1,31501143688803;139,032258064516;140,042253521127;0
"8560";1,06583333333333;0,79;225,833333333333;184,6;73,25;58,9;1,12372867007505;0,825380105401845;140,138888888889;116,7;1
"8561";1,09032258064516;1,08190476190476;215,806451612903;209,428571428571;74,5483870967742;73,7142857142857;1,17606892935237;1,21472186543661;132,161290322581;136,714285714286;0
"8562";1,08772727272727;1,06782608695652;208,954545454545;218,152173913043;73,0909090909091;71,5217391304348;1,23224955583031;1,19601664262473;131,090909090909;133,826086956522;0
"8563";1,128;1,03972222222222;231,92;225,055555555556;73,28;70,0555555555556;1,33950438216733;1,10865223551491;143,4;144,166666666667;0
"8564";1,02923076923077;1,17972972972973;206,076923076923;223,756756756757;73,9230769230769;75,7567567567568;1,20275598760347;1,36698773348617;128,307692307692;140,432432432432;0
"8565";1,07444444444444;0,919137931034483;213,388888888889;189,689655172414;75,4444444444444;69,8965517241379;1,17930277566131;0,92888127660186;132,5;121,137931034483;1
"8566";1,11121212121212;1,12270833333333;210,181818181818;219,854166666667;76,9090909090909;74,6875;1,34458752025619;1,23290970030359;128,545454545455;136,75;1
"8567";1,085;1,07491803278689;211,727272727273;218,344262295082;75,9090909090909;75,5081967213115;1,18679713473374;1,23162164431863;136,181818181818;133,360655737705;1
"8568";1,09529411764706;1,15583333333333;210,352941176471;215,166666666667;76,2352941176471;79,0833333333333;1,20699277267168;1,48417868604361;133,647058823529;129,833333333333;0
"8569";0,992631578947368;1,035;194,789473684211;196,0625;69,4736842105263;74,28125;1,07740020700547;1,1277433396964;119,947368421053;121,6875;0
"8570";1,00870967741935;0,955555555555556;198,516129032258;197,277777777778;71,2258064516129;70,3888888888889;1,09455969686648;1,10190184347888;123,903225806452;122,277777777778;0
"8571";1,07142857142857;1,09291666666667;228,857142857143;218,3125;71,1428571428571;73,1666666666667;1,27713277839505;1,43311514551077;136,857142857143;135,354166666667;1
"8572";1,17;1,16;231,46875;240;75,375;77,8695652173913;1,39124860659856;1,49574525915285;141,40625;145,739130434783;0
"8573";1,14105263157895;1,103125;239,052631578947;232,0625;75,9473684210526;73,21875;1,23051831491773;1,3105056364062;144,736842105263;143,3125;1
"8575";1,1;1,1851724137931;202;230,586206896552;79;77,3793103448276;1,05660377358491;1,34790045625587;133;140,413793103448;0
"8576";1,17333333333333;0,991666666666667;238;192,5;74;75,1666666666667;1,31083189619775;1,00354289341185;156,666666666667;121,666666666667;1
"8577";1,04535714285714;1,16529411764706;209,214285714286;240,882352941176;74,1428571428571;74,7647058823529;1,17346212341978;1,45227677715492;127,428571428571;150,941176470588;1
"8578";1,12071428571429;0,31;215,857142857143;78;73,9285714285714;59;1,28232819399901;0,176470588235294;134,428571428571;55;1
"8579";1,12965517241379;1,10583333333333;218,965517241379;229,458333333333;76,5862068965517;71,8333333333333;1,30859480420586;1,23773365635198;134,51724137931;142,125;1
"8580";0,97125;0,953076923076923;218,375;193,923076923077;64,625;71,1538461538462;1,00324989049193;1,14691047373532;138,25;121,076923076923;1
"8581";1,10941176470588;0,9375;224,647058823529;220;71,6470588235294;70;1,19091148337312;1,09177230821033;142,470588235294;134,375;1
"8582";1,03869565217391;1,15878787878788;208,695652173913;229,30303030303;71,6086956521739;75,530303030303;1,08761451562282;1,32113826474125;129,565217391304;140,515151515152;0
"8583";1,11916666666667;1,20153846153846;216,625;235,346153846154;75,75;73,7692307692308;1,29483531757908;1,36449770501745;134,041666666667;150,076923076923;0
"8584";0,949473684210526;0,918181818181818;201,421052631579;197,727272727273;67,5789473684211;69,2727272727273;0,966215333898549;0,913247141494848;131,421052631579;127,242424242424;0
"8585";1,07416666666667;0,757;216,9375;170;72,9375;61,2;1,38206242743251;0,729488420143382;135,020833333333;117;1
"8586";0,989090909090909;0,955945945945946;216,227272727273;194,027027027027;72,4090909090909;72,1621621621622;1,10934660148815;0,978234255335292;138,409090909091;125,918918918919;0
"8587";1,02875;0,9925;216,625;211,678571428571;71,4375;72,6785714285714;1,11709239089758;1,07014003506187;136,34375;132,464285714286;1
"8588";1,18;1,06541666666667;224,785714285714;210,416666666667;79,7142857142857;73,9583333333333;1,41513381940994;1,13678520577612;134,607142857143;129,5;1
"8589";1,01380952380952;1,04904761904762;207,071428571429;209,333333333333;72,2619047619048;71,9047619047619;1,08204570029175;1,23680907143345;132,619047619048;133;1
"8590";0,951851851851852;1,095;205,703703703704;208,666666666667;68,5185185185185;74,3333333333333;1,07599872901491;1,36241476388535;128,62962962963;123,166666666667;0
"8591";1,1568;1,01;224,32;204,878787878788;75,88;71,2121212121212;1,38581326924428;1,13124792041705;143,44;129,424242424242;0
"8592";1,03666666666667;0,811111111111111;211,407407407407;177,888888888889;71,4814814814815;62;1,10881527492068;0,789432736575594;129,407407407407;112,777777777778;1
"8593";1,23;1,205;233,548387096774;255;80;75,7777777777778;1,50037862792431;1,40726495817095;148,129032258065;154,055555555556;1
"8594";0,982;0,8595;221,233333333333;199,55;70,8666666666667;63,7;1,03944571260467;0,862516380838967;139,533333333333;123,45;1
"8595";1,02269230769231;0,99;204,269230769231;217,291666666667;73,3076923076923;71,6666666666667;1,07217468240152;1,06107615872449;126,423076923077;132,5;0
"8596";1,10756756756757;1,0772972972973;215,486486486486;216,351351351351;75,8378378378378;74,0810810810811;1,22601385183503;1,29256028865902;134,189189189189;134,486486486486;1
"8597";0,999354838709677;1,02444444444444;199,709677419355;205,333333333333;73,6451612903226;74,0555555555556;1,06266242752707;1,09821507267388;122,58064516129;127;0
"8598";1,16294117647059;1,212;223;224,466666666667;77,0588235294118;78,4666666666667;1,40310173067836;1,39269900784717;134,647058823529;138,2;0
"8599";0,904054054054054;0,896666666666667;184,081081081081;193,571428571429;70,4864864864865;65,5238095238095;0,909466448052749;0,925068111995105;115,351351351351;125,52380952381;0
"8600";1,155;0,85;230,363636363636;174;73,7272727272727;59,5;1,4955386503268;0,719827586206897;144,818181818182;113,5;0
"8601";1,11230769230769;1,10344827586207;209,961538461538;215,241379310345;75,4230769230769;76,7931034482759;1,23444369855158;1,2966271225862;133,038461538462;131,51724137931;0
"8602";1,03152173913043;0,958709677419355;213,54347826087;209,225806451613;71,7391304347826;70,741935483871;1,30278156104016;0,995799080533599;134,369565217391;129,129032258065;1
"8603";1,08647058823529;0,951428571428571;219,941176470588;213,47619047619;74,5294117647059;70,5714285714286;1,17141124648294;1,02350015545114;136,176470588235;135,714285714286;0
"8604";1,0425;0,771;213,027777777778;189;71,5277777777778;66,7;1,17295069108683;0,821749654746159;133,083333333333;117;1
"8605";0,992307692307692;1,14076923076923;220,423076923077;220,846153846154;71,3846153846154;77,9230769230769;1,05048930801476;1,29474890434318;140,692307692308;138,576923076923;0
"8606";1,09888888888889;0,936666666666667;238,111111111111;217;72,1481481481482;68,3333333333333;1,22003695650756;0,924970629067454;149,962962962963;135;1
"8607";0,973333333333333;1,15086956521739;188,809523809524;234,086956521739;74,0476190476191;75,695652173913;1,17747192813557;1,3941285432091;120,714285714286;146,608695652174;1
"8608";1,14625;1,1453488372093;222,5;227,790697674419;78,0625;75,4883720930233;1,36446265789871;1,38258014175832;133,3125;140,488372093023;1
"8609";0,8;0,886666666666667;182,444444444444;184,166666666667;63,8888888888889;65;0,779169517558507;0,928064496238747;114,333333333333;119,333333333333;1
"8610";1,13782608695652;0,975;238,391304347826;204,8;71,3478260869565;70,1;1,22029898341812;1,05424321972787;147,913043478261;125,9;1
"8611";1,15166666666667;1,06875;233,074074074074;213,458333333333;74,2222222222222;70,9166666666667;1,27237041478426;1,22734844784493;143,592592592593;132,75;1
"8612";1,02;0,79;205,785714285714;158,75;72,1428571428571;63,25;1,12604509943522;0,761048729836762;124,785714285714;95,25;1
"8613";0,938260869565217;0,776;206,521739130435;186,6;69,6086956521739;64,2;0,975998576343653;0,790234869015357;126,130434782609;118,4;1
"8614";1,0190625;0,9552;205,46875;192,72;73,34375;68,68;1,08327754607279;0,987788931051712;127,8125;119,6;0
"8615";1,131875;1,084375;227,9375;219,625;73,1875;74,125;1,2225601223323;1,15442138246735;143,125;137,3125;1
"8616";1,1515;1,12258064516129;225,35;215,193548387097;75,85;76,3548387096774;1,32645864493409;1,28653220191575;137;135,354838709677;1
"8617";0,989142857142857;1,04076923076923;204,028571428571;214,692307692308;72,7428571428571;73,5384615384615;1,10278478558129;1,15259950009114;126,514285714286;134,692307692308;1
"8618";0,940952380952381;0,940454545454545;198,47619047619;204,681818181818;68,3333333333333;69;1,05569345246963;1,04025276383795;122,619047619048;127;1
"8619";1,02916666666667;1,09961038961039;217,5;221,857142857143;67,5;74,3636363636364;1,15164105320968;1,21618009913441;137,083333333333;135,909090909091;0
"8620";1,10363636363636;1,06354838709677;218,515151515152;215,935483870968;74,3636363636364;73,7903225806452;1,23172379601844;1,16832388972606;136,030303030303;134,258064516129;1
"8621";1,28833333333333;1,16230769230769;252,166666666667;238,692307692308;80,5;75,7692307692308;1,70159747785939;1,41908278242251;155,25;148,692307692308;1
"8622";1,08477611940299;0,991627906976744;218,641791044776;192,511627906977;74,5223880597015;72,2325581395349;1,23142493626731;1,08553694871309;136,65671641791;119,139534883721;0
"8623";0,999166666666667;0,977424242424242;200,666666666667;194,333333333333;71,3333333333333;69,4545454545455;1,02905925501514;1,02817836137398;124,75;120,939393939394;1
"8624";0,93875;1,28086956521739;189,458333333333;256,04347826087;70,5416666666667;79,7826086956522;1,03782359926607;1,60987910716037;121;160,695652173913;0
"8625";0,898666666666667;1,02740740740741;195,033333333333;214,481481481481;68,3;71,7037037037037;0,938490557715649;1,08608630128618;121,033333333333;136,259259259259;1
"8626";1,09161290322581;1,0808;214,064516129032;213,72;76,9354838709677;74,28;1,26485166037883;1,28015575750127;131,483870967742;130,6;1
"8627";1,0556;1,15268292682927;204,8;224,90243902439;71,52;76,0731707317073;1,1971116724176;1,28264926027484;125,76;138,829268292683;1
"8628";0,906428571428571;1,14115384615385;201,785714285714;223,403846153846;65,2857142857143;75,3846153846154;0,91163668476994;1,34043577131789;126,428571428571;137,442307692308;0
"8629";0,999;1,0675;212,1;215,166666666667;66,7;73,75;1,00232273926401;1,18618209003551;133,9;137,583333333333;0
"8630";1,13928571428571;1,18117647058824;223,571428571429;221,882352941176;74,9285714285714;76,6470588235294;1,30701957510739;1,44466063659167;133,928571428571;140,117647058824;0
"8631";1,17789473684211;1,34375;220,631578947368;277,25;80,1052631578947;78,25;1,52643503630928;1,56750071112394;134,684210526316;172,375;1
"8632";1,17371428571429;0,961428571428571;234,514285714286;197,857142857143;77,0857142857143;64,2857142857143;1,48845967544343;0,973112194317214;142,428571428571;125,571428571429;1
"8633";0,970727272727273;1,09617021276596;196,381818181818;219,765957446808;69,3454545454545;74,8936170212766;1,01575346079105;1,37576929583628;122,290909090909;134,234042553192;0
"8634";0,922903225806452;1,09076923076923;199,161290322581;229,230769230769;67,5483870967742;72,6153846153846;0,921643579751236;1,28140468597545;126,741935483871;146,538461538462;0
"8635";0,98;1,24590909090909;203,92;251,318181818182;70,96;78,5;1,03195561081342;1,58508136365015;128,52;157,863636363636;0
"8636";1,07;1,014;216,8125;225,1;71,1875;68,8;1,26199787986752;1,01722583369689;133,8125;138;1
"8637";1,16046875;1,09222222222222;220,65625;225,444444444444;77,25;74,5277777777778;1,36670715993086;1,22966126208894;137,859375;138,611111111111;0
"8638";1,11238095238095;0,985714285714286;215,47619047619;185;76,6666666666667;70,4285714285714;1,38851930773477;1,00147079521464;133;118;1
"8639";1,06675;0,931428571428571;215,675;187,285714285714;74,825;69,7142857142857;1,28841951841602;0,892797285962956;131,425;116,857142857143;1
"8640";0,977586206896552;1,112;184,586206896552;219,333333333333;74,3103448275862;75,5333333333333;0,982100477646191;1,26322336819285;116,344827586207;134,466666666667;0
"8641";1,12975609756098;1,18583333333333;229,90243902439;235,333333333333;75,3170731707317;76,8333333333333;1,33184003762125;1,34739142158693;142,707317073171;143;1
"8642";1,02333333333333;0,876666666666667;227,333333333333;208;62;69;0,951388888888889;0,883597883597884;149,666666666667;130;1
"8643";0,986923076923077;0,696666666666667;200,307692307692;146,333333333333;70;65,6666666666667;0,95502843956533;0,623039215686275;128,384615384615;99;1
"8644";0,886;1,04186046511628;197,4;224,372093023256;66,2;70,7209302325581;0,922483228426442;1,15661510784858;123,2;137,255813953488;0
"8645";0,913333333333333;1,06294117647059;191,777777777778;212,470588235294;66,5;71,4117647058823;0,967384299684928;1,11312968434716;120,333333333333;132,529411764706;0
"8646";1,03923076923077;1,07380952380952;226,538461538462;214,619047619048;77,3846153846154;75,5714285714286;1,45804136451245;1,28563575381213;142,153846153846;134,47619047619;1
